time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780625923304833500,8.07683349609375,3.1027196408326057,0.3430602736591093,-0.7811086548965537,0.8039040025808104,-0.21925803868410096,0.47339726796055137,-1.0973163343349246
1780625923314863600,8.086863525390624,3.1045188789435594,0.3437350483218067,-0.7796640160628369,0.8077142611129378,-0.22011919610918018,0.4748872698991956,-1.1013754089863517
1780625923324892700,8.096892578125,3.1069978529183153,0.34441320231896655,-0.7783037873968942,0.8118949184943913,-0.220760550288247,0.4763272351400063,-1.105124894140732
1780625923334922500,8.106922607421875,3.1097723531136254,0.34533577427815965,-0.7771794528496457,0.8166042542111731,-0.22122136249967414,0.4772802622051491,-1.1076608967913357
1780625923344952600,8.11695263671875,3.1132834648659165,0.34691502483319187,-0.776188894850302,0.823096439006283,-0.22158151175177934,0.47757975152085946,-1.1087095136097562
1780625923354981600,8.126981689453125,3.1182641938302593,0.34937402190496375,-0.7751650131854818,0.8324469631728085,-0.22184632723661998,0.477326990912659,-1.1084963399566712
1780625923365011700,8.13701171875,3.124967139335756,0.35267103046829074,-0.7739269966160233,0.8448706373102833,-0.22207386471832496,0.47680547189760825,-1.107676932685411
1780625923375040800,8.147040771484376,3.1321428752865845,0.3566267068717004,-0.7723637591821022,0.8592997302693023,-0.22259428967621026,0.476154792973678,-1.1068544432533285
1780625923385070600,8.157070556640624,3.1384421595186534,0.36075529981050075,-0.770575325429802,0.8737656053948615,-0.2235291187109771,0.4755038352831119,-1.1064213679722534
1780625923395100700,8.1671005859375,-3.139817078625297,0.3644097454380025,-0.768807123919461,0.8863506338857826,-0.22465344471568444,0.47504944496210105,-1.10658423515646
1780625923405129700,8.177129638671875,-3.1361533169944478,0.36723033592518955,-0.7672080447405409,0.8962203933640195,-0.22575069501953288,0.47494243446867207,-1.107455442004032
1780625923415159800,8.187159912109376,-3.1336584882657985,0.36925797585163145,-0.7657424358051542,0.903563339506584,-0.226849940227628,0.4752116827795638,-1.109130698765425
1780625923425188600,8.197188720703124,-3.132597201385252,0.3708067147589142,-0.7643484210779734,0.9089438382681951,-0.22813420664938233,0.47563486371088604,-1.1113291260638052
1780625923435218700,8.20721875,-3.132523013226692,0.37219261642516505,-0.7630600876170563,0.9132651600707341,-0.22952696379521922,0.47595083922558074,-1.113421072631969
1780625923445248500,8.21724853515625,-3.1326338298924337,0.37359195581859994,-0.7619896834447332,0.9172747860638721,-0.2307709654597773,0.4759681545136023,-1.1147347507119862
1780625923455277600,8.227277587890624,-3.1318719508872532,0.37533153168217076,-0.7610356803070933,0.9224227179646677,-0.23176829296490165,0.47564093171419347,-1.1150648624382917
1780625923465307600,8.2373076171875,-3.1292559152111066,0.3777154462637369,-0.7599920576895792,0.9301762895420452,-0.2325252747842163,0.4750527235835837,-1.1145880254592215
1780625923475336400,8.24733642578125,-3.125260195556509,0.38062878156207314,-0.7588248749304847,0.9400254622650392,-0.2331524431240843,0.4742853652823582,-1.1135874662650038
1780625923485366500,8.257366455078126,-3.121170509668116,0.38369422243599477,-0.7575295022860756,0.9503802327687229,-0.23388342209517085,0.47352547370431286,-1.1127055691516778
1780625923495396600,8.267396728515624,-3.117592239184458,0.3866129366245242,-0.7560489516067652,0.9603130108375504,-0.23486889409925865,0.4730297007236689,-1.1126500724888817
1780625923505425700,8.27742578125,-3.114770988690907,0.38918478392314265,-0.7543751579578992,0.9692794053907134,-0.23615458889549737,0.47295272283652373,-1.1138026897375606
1780625923515455700,8.287455810546875,-3.113444488453902,0.39133816144293987,-0.7526501428424023,0.9765217493424986,-0.23777686818945767,0.4731114026729657,-1.1158327960995131
1780625923525484500,8.297484619140626,-3.113873118204938,0.3930905345144966,-0.7510907000773083,0.9816611023589176,-0.23959282665325685,0.4732207015908178,-1.1179986354266758
1780625923535514600,8.3075146484375,-3.115050366284475,0.3946036812656587,-0.7498616201632164,0.9854613498960435,-0.24123194377379387,0.4730778822217281,-1.1194665986976466
1780625923545544700,8.317544677734375,-3.115433429322255,0.39616606460611176,-0.7490757445874195,0.9893461008391767,-0.2422687453027665,0.4724868997113989,-1.1193435928836057
1780625923555573800,8.32757373046875,-3.1157850709899377,0.39796671127666944,-0.7488457715459251,0.9930897052081057,-0.24279034402749164,0.4710681576121896,-1.1169324812094175
1780625923565603800,8.337603759765624,-3.1174562963016688,0.4003070978336486,-0.7487852215296099,0.9969143378389506,-0.24350551419611868,0.4688068080721091,-1.1129922011004194
1780625923575632600,8.347632568359375,-3.119269358407412,0.40325296713028796,-0.7486711531091769,1.0019477604866012,-0.24435333238459966,0.4660149830954277,-1.1081092965074657
1780625923585662700,8.357662841796875,-3.120059014037009,0.4065807715031714,-0.7485378576253312,1.0084036799396658,-0.24499092954346546,0.4629930918767171,-1.1025317984399223
1780625923595692500,8.367692626953126,-3.120033860012672,0.41004715713653267,-0.7484240872658593,1.0155963883040289,-0.2453921001301477,0.45989711367049607,-1.0965580330306537
1780625923605721600,8.3777216796875,-3.1189951076752194,0.4134770005359871,-0.7482244970469214,1.0234043418551424,-0.24559121450693955,0.4570359051384572,-1.0908583410685855
1780625923615751700,8.387751708984375,-3.1155717032030585,0.4167721705032468,-0.7478985394699874,1.0324965087393074,-0.24529228806573988,0.45473124625933725,-1.0857378140583502
1780625923625781800,8.39778173828125,-3.1097883641189754,0.4200429233745959,-0.7474970654758529,1.0429998486115162,-0.24445054637123373,0.4528312780328185,-1.080810539115473
1780625923635810600,8.407810546875,-3.1018407190239223,0.423457250064372,-0.7470260393668787,1.0551013744366609,-0.2431010155008781,0.4511516524542052,-1.0757145055236608
1780625923645840600,8.417840576171875,-3.090698730979984,0.42736432244655664,-0.7462640768952556,1.0703476464077692,-0.2412047106276501,0.4497441505356268,-1.0704581521135712
1780625923655869700,8.42786962890625,-3.0754388088467843,0.43197137572577826,-0.745070473977737,1.0898184814430585,-0.2386424069503246,0.4486873717371576,-1.064983230494777
1780625923665899800,8.437899658203126,-3.0558427688499328,0.43754390136044896,-0.7432569105237576,1.114333216369494,-0.2354994866101865,0.4479557910700536,-1.0592226680237324
1780625923675929600,8.4479296875,-3.032487001982398,0.4442199838413427,-0.7407280067094564,1.1438653813294757,-0.23194541989144532,0.44742808504804554,-1.0530052032489896
1780625923685958700,8.457958740234375,-3.0058923530645236,0.45181386536382157,-0.7374887293319509,1.1776799171783974,-0.2280412369692992,0.4471821366568577,-1.0464431503509044
1780625923695988700,8.46798876953125,-2.9757218628600866,0.4603306254206715,-0.7333299867452234,1.2162223285182985,-0.2238729874623627,0.4474413569612375,-1.0399037773689999
1780625923706017800,8.478017822265626,-2.9423100196451175,0.4695374723975434,-0.7281687206494164,1.258993818271872,-0.21961369762602748,0.4484137096331313,-1.0338513925505537
1780625923716048000,8.4880478515625,-2.90700744631538,0.47895410477428846,-0.7221266971075826,1.3042630869613632,-0.21556565782748208,0.45018612864882757,-1.0287890825093995
1780625923726077400,8.498077392578125,-2.8702261833067535,0.48807846455594356,-0.7152144731811573,1.3511186555121522,-0.21203876373245759,0.45308645384680457,-1.02572649618634
1780625923736106800,8.508106689453125,-2.8314654772859793,0.49662762812829314,-0.7073022703557089,1.399905079453234,-0.20932678511371552,0.45745695520489915,-1.025619516197741
1780625923746136600,8.518136474609374,-2.7905324092663637,0.5045735871742545,-0.6983280707221641,1.45115523508698,-0.20767968003552653,0.46326305288362024,-1.0286409830662178
1780625923756165600,8.52816552734375,-2.7474969083066676,0.5119093153896163,-0.6884615667810704,1.5048235232778968,-0.20705735720176488,0.4702092509874881,-1.0341560173321573
1780625923766195700,8.53819580078125,-2.701991594855754,0.5185713937870833,-0.6780515878161009,1.5605381493102783,-0.20697414540912906,0.4780079003399778,-1.0409599456539442
1780625923776225500,8.5482255859375,-2.6541399630914864,0.5246724416065611,-0.6673880562282198,1.61784276193605,-0.2069937232678878,0.4862774502498083,-1.0477056251807764
1780625923786254600,8.558254638671874,-2.6033176326925824,0.5305265785950859,-0.6563413580170281,1.6777432804334764,-0.2069525754642668,0.49490222258723376,-1.0536574828972833
1780625923796284700,8.56828466796875,-2.548192156497753,0.5364413492288798,-0.6446325909731828,1.7418564314950056,-0.2066423344543769,0.5039626512932753,-1.0581396185924041
1780625923806313700,8.578313720703125,-2.4888102198714863,0.542596784718637,-0.6324181507561004,1.8095554505597329,-0.2053868160801653,0.5132759169135427,-1.0594663355037157
1780625923816343600,8.588343505859376,-2.4255272992457493,0.5487603670754911,-0.6199360647425689,1.8792247888872582,-0.20261356219019055,0.5229617541078317,-1.0567830400608276
1780625923826373600,8.59837353515625,-2.3590032791287103,0.5546542435715789,-0.6070604748122336,1.950193783722004,-0.1986620052319422,0.5332633082697551,-1.0508052284784783
1780625923836402700,8.608402587890625,-2.2909555080725514,0.5601106868130131,-0.593686114165153,2.0216009326784774,-0.1942892930450515,0.5441182226994663,-1.0426007972462479
1780625923846432800,8.618432861328126,-2.2230933785872624,0.564811545252505,-0.5801174303084453,2.0914651722579993,-0.18970653305501523,0.5553945253176319,-1.0326982366926216
1780625923856461800,8.6284619140625,-2.1573323127264943,0.5686870075907727,-0.5667707107761437,2.1574320880807845,-0.18470288827971695,0.5667898668491187,-1.0208566621894264
1780625923866491600,8.63849169921875,-2.0945403813577306,0.5720655272469009,-0.5535315279482681,2.2193963474628626,-0.17935363420645037,0.5780796354376231,-1.0068918807948934
1780625923876521500,8.648521484375,-2.033559268629115,0.575261321921463,-0.5397974698351915,2.2796582445859785,-0.1739866456456138,0.5894248328509015,-0.9908930313291113
1780625923886550800,8.65855078125,-1.9739870319081663,0.578343699557056,-0.5253263792870623,2.338911400730875,-0.16866886266546557,0.6009172817898494,-0.972777320390834
1780625923896580600,8.66858056640625,-1.9168801844704806,0.5812350633955141,-0.5103470519914114,2.3959086033419412,-0.16336423712659398,0.6123918958916537,-0.9526788791092804
1780625923906610700,8.678610595703125,-1.8648941430421118,0.5837627531792324,-0.49567485042272713,2.447592878344615,-0.1581106001112355,0.6233206723777388,-0.9315186564077371
1780625923916639500,8.688639404296875,-1.8205596437634177,0.5855492973368329,-0.4825342104557184,2.4908156989006143,-0.15320589782456223,0.6331041643240255,-0.9114748241282883
1780625923926669600,8.698669677734374,-1.7851196144723012,0.5860315427395867,-0.4722867086620447,2.523306418875669,-0.14902498863079647,0.6413298398321716,-0.8953849333750088
1780625923936698600,8.70869873046875,-1.7587658227314817,0.5844394421292423,-0.46637633010911855,2.5432328455428914,-0.14585889537531077,0.6478031848501742,-0.8862903802489149
1780625923946728700,8.718728759765625,-1.7382792734478134,0.5806299411811771,-0.4643785665255794,2.5542554631130745,-0.1442341884721183,0.6530068519946914,-0.8850997413956418
1780625923956758800,8.7287587890625,-1.7192094573262278,0.576080521920677,-0.4634470768192205,2.564552929265048,-0.1442431449185332,0.6576793200981965,-0.8879668435456295
1780625923966787600,8.73878759765625,-1.7004617562805555,0.5710764816825062,-0.4630759264575924,2.5743180803705012,-0.14477610848887076,0.6621723971494993,-0.8924773796963861
1780625923976817700,8.748817626953125,-1.6830931975454537,0.5655314580125781,-0.4637695686519998,2.5811805132221814,-0.14511419088053248,0.6663585978817017,-0.8982003460709499
1780625923986846700,8.7588466796875,-1.6687881753120641,0.5598311846951101,-0.46562108908465705,2.584244706518404,-0.14528973773572604,0.6698335781863711,-0.9050446476242179
1780625923996876800,8.768876708984376,-1.6582979561777682,0.5548601173508901,-0.46782189937312063,2.5857895985552943,-0.146087178116008,0.6722585830223409,-0.9126223377866935
1780625924006906600,8.77890673828125,-1.6502311807275416,0.551299564586566,-0.4691548492201087,2.589685855697763,-0.14813987193593947,0.6738079689752434,-0.9199633991456662
1780625924016935700,8.788935791015625,-1.6427048693335915,0.549067806451609,-0.46915727844411204,2.597410644158704,-0.15122353818175496,0.6749425962318985,-0.9262499726613252
1780625924026965500,8.798965576171875,-1.6341092309149043,0.5477642749251984,-0.46779756217575824,2.609366942694057,-0.15503568734915263,0.6760797168691973,-0.9312773140919778
1780625924036994800,8.808994873046874,-1.6231603205748997,0.5468792193022389,-0.4652411318853948,2.6259250123752667,-0.15963756394125322,0.6774878173764757,-0.9356675978179176
1780625924047024600,8.819024658203125,-1.610133844975299,0.5459714053900834,-0.4620703533063179,2.645695282282684,-0.16492511797132223,0.6791214735171955,-0.9402280749897496
1780625924057054700,8.8290546875,-1.5951668988342285,0.5447946201157605,-0.4586259366532985,2.667294748502088,-0.17041099367643892,0.6810441932466503,-0.9447782872215318
1780625924067083500,8.83908349609375,-1.5775565756202197,0.5433857775475527,-0.45464523570590315,2.691133868427526,-0.17579199085255698,0.6834668475338305,-0.9484546454316161
1780625924077113600,8.849113525390624,-1.5568474301191977,0.5417485270417604,-0.449950423146698,2.7174422714510955,-0.18086630948426308,0.6865425342880034,-0.9506412144251531
1780625924087142700,8.859142578125,-1.5340901609443893,0.5399770802301249,-0.4447122146228647,2.7450645144488277,-0.1854617575328198,0.6901157604489988,-0.9511708539209667
1780625924097172700,8.8691728515625,-1.510402983121175,0.5382685813079624,-0.43898194591734835,2.772986881697139,-0.18939916119947703,0.694038786429802,-0.9496918656185841
1780625924107202800,8.879202880859374,-1.486778560036361,0.5363229080975247,-0.4334471477790632,2.7999587911259787,-0.19302133818636183,0.69801441469974,-0.9478246984773987
1780625924117231600,8.889231689453124,-1.4635843381898141,0.5340335510080751,-0.4284678220785136,2.8268485565730996,-0.19738134847234998,0.7016154742198835,-0.947666327422354
1780625924127261700,8.89926171875,-1.4424623883003342,0.5323471521997378,-0.4234503994628539,2.854647941334581,-0.202945196812973,0.7043503755662234,-0.94858136564445
1780625924137290800,8.909290771484375,-1.4259387282466869,0.5317239167750761,-0.4186478552275769,2.8803537845438307,-0.2088661769577053,0.7059593345927244,-0.9496553956927342
1780625924147320800,8.91932080078125,-1.4146008390781255,0.5312586939266161,-0.4154759498238312,2.8990777561076215,-0.21370853063751774,0.7067338757726497,-0.9515754134490435
1780625924157350700,8.9293505859375,-1.404176264929535,0.530522864915221,-0.41292645700278496,2.914561040146264,-0.21744425441480517,0.7076406581393606,-0.9529456311032848
1780625924167379700,8.939379638671875,-1.3909214549909177,0.5290385979920207,-0.4102223808721529,2.9299611194549176,-0.22010246569032618,0.709500258662114,-0.9527139574971345
1780625924177409500,8.949409423828126,-1.3715128601140698,0.5255024320144104,-0.40806200432109485,2.946689700753195,-0.22217545258289365,0.7127206652359303,-0.9530328655591029
1780625924187439600,8.959439697265625,-1.345492299892266,0.5194543212590483,-0.4072182684678888,2.9660285228168486,-0.2249402514807211,0.7167582118885876,-0.9569637539756555
1780625924197468700,8.96946875,-1.315311246335174,0.5117886761467944,-0.4075460961945906,2.988156027839714,-0.22897835628407762,0.7207963192717831,-0.9647253793817165
1780625924207498500,8.97949853515625,-1.285449328317862,0.5050256913334183,-0.40689144209948014,3.0134326152681092,-0.2339305837198958,0.724337468648587,-0.9715046264319271
1780625924217527600,8.989527587890626,-1.2598905950045922,0.5004169350751821,-0.40444667225835673,3.0381410996228575,-0.23830400221842887,0.727473034433664,-0.9736629035438199
1780625924227557600,8.9995576171875,-1.2383363360717312,0.4969733606500643,-0.4014850651361221,3.0596301735132,-0.24164940911766908,0.7303648665477092,-0.9731242290928243
1780625924237587700,9.009587646484375,-1.2196268884369708,0.4941023745491528,-0.39861799190246866,3.078560016728506,-0.24450108858631314,0.7329294865973934,-0.9718584997905289
1780625924247616800,9.01961669921875,-1.2045993276878668,0.4918240758938154,-0.3961492861102409,3.0936737465084962,-0.2466411878149547,0.7350802171974272,-0.9702219391194934
1780625924257646300,9.029646240234374,-1.1926050289915084,0.4898953996409321,-0.39434759698985966,3.1055044456849665,-0.24835661448909782,0.7367573941141372,-0.9691670158840305
1780625924267675400,9.03967529296875,-1.1811382689064305,0.4878358998406202,-0.393175301044905,3.116834686300201,-0.2503915307870443,0.7380604843917697,-0.9696260497168246
1780625924277705500,9.04970556640625,-1.1693386726868031,0.48573881734587226,-0.3920528636122546,3.1290064410982468,-0.2528099159108164,0.7392154317206351,-0.9705955528883474
1780625924287735300,9.0597353515625,-1.157309524748264,0.4838190962457019,-0.3904353619663757,-3.1412766926058286,-0.25521788276058277,0.7405018679407167,-0.9705469853029417
1780625924297764400,9.069764404296874,-1.1453859629436765,0.48204196690407375,-0.3884125592170312,-3.1285274168995882,-0.2573161361188314,0.7419971362161077,-0.9692762573607758
1780625924307794400,9.07979443359375,-1.134101165545124,0.48033285686117716,-0.3863286144471488,-3.117008214691225,-0.25892145283902446,0.7436331773821421,-0.9672191495543988
1780625924317823500,9.089823486328125,-1.1237672608853186,0.4787276108395438,-0.38436956507605946,-3.1067562056282165,-0.2602223169530724,0.7452275778986948,-0.9649787500839693
1780625924327853600,9.099853515625,-1.114475260414472,0.4773747747873719,-0.3824900938446484,-3.096916622221442,-0.26165769249443277,0.7465587952934317,-0.9630206847904845
1780625924337883100,9.109883056640625,-1.1063391336249964,0.47632130961509794,-0.3806856914633767,-3.0874747922141084,-0.26325810504584307,0.7475905970023755,-0.9613847726987292
1780625924347912200,9.119912109375,-1.0993519919138321,0.47546021122324245,-0.37908909118500256,-3.079021933104973,-0.2647906288745581,0.7484083338207878,-0.9600525172714333
1780625924357942300,9.1299423828125,-1.0929624098494484,0.4746844690251597,-0.37767654232119596,-3.0710113790582048,-0.2663703736165565,0.7490541160789974,-0.9591157200745672
1780625924367971300,9.139971435546874,-1.0867070922389916,0.47388922333434114,-0.3763665608075257,-3.0632372086871955,-0.26792898802211196,0.7496606687955513,-0.9583284125801853
1780625924378001200,9.150001220703125,-1.0802263520932118,0.47290936126415833,-0.37521764862855067,-3.0559311539826446,-0.269284883468469,0.7503693078002297,-0.9575748679596718
1780625924388031200,9.16003125,-1.0732615948722666,0.4716565174427576,-0.3743104898707541,-3.048937756953596,-0.27049432106895416,0.7511754232536375,-0.9570680195652987
1780625924398060300,9.170060302734376,-1.0656739613040083,0.4701325499211217,-0.37364528592631724,-3.041883229909665,-0.2717082965568322,0.7520233616364767,-0.9569834577906442
1780625924408090400,9.18009033203125,-1.0571206057189908,0.46820052480680785,-0.3733031339928641,-3.0347842075163314,-0.27286960157961365,0.7529774580430639,-0.957392047271629
1780625924418120400,9.190120361328125,-1.0476804292171602,0.46591137436444485,-0.37324216779327124,-3.0275566097750777,-0.27401323318344734,0.7540117444849865,-0.958255332265072
1780625924428149200,9.200149169921875,-1.0378578749145233,0.46335480794559813,-0.37347729549723363,-3.020832690704951,-0.2749564378528626,0.755126568693588,-0.9594047443495287
1780625924438179300,9.210179443359374,-1.0279911595739857,0.4607565682602002,-0.37397596354444756,-3.013871579723622,-0.27613561248556245,0.7560387853082312,-0.9613118943829678
1780625924448208400,9.22020849609375,-1.019794919346949,0.4586600992548143,-0.37471480117723477,-3.0071406359966733,-0.2777423658832633,0.7563589535727857,-0.9642409644956689
1780625924458238500,9.230238525390625,-1.0145472433144045,0.4574395249318375,-0.3756312062172174,-3.0012885038411823,-0.2797501010612854,0.7559035019205849,-0.9681162987977786
1780625924468268300,9.240268310546876,-1.0133919035911596,0.4573841719262424,-0.3764866433616384,-2.9974490487994547,-0.28178000629529076,0.7547566153157679,-0.9721070558041072
1780625924478297300,9.25029736328125,-1.0169574278095388,0.4586198105547144,-0.3771201875940838,-2.996447123285088,-0.2835224702728844,0.7530360181352623,-0.9755817579447194
1780625924488327200,9.2603271484375,-1.0237780451814336,0.46073318235242705,-0.37766891302985933,-2.9972910428576482,-0.28516777061668325,0.7508465144517532,-0.9789558142773539
1780625924498356200,9.270356201171875,-1.0311159626846966,0.46297199949400125,-0.378252191762603,-2.998351410696072,-0.286871260402048,0.7485232747204213,-0.9825009558487091
1780625924508386300,9.28038623046875,-1.0368014946457433,0.46471235042234954,-0.3788530533649141,-2.9987985994667463,-0.2884624646957667,0.7465267920195218,-0.9858687017435677
1780625924518416400,9.29041650390625,-1.0398680816946553,0.46562912995078354,-0.37952474176359485,-2.9985732509129766,-0.28973663900725455,0.7451196277419484,-0.9888643261525478
1780625924528445200,9.300445068359375,-1.0405379038065792,0.46580397155883646,-0.3803587584530279,-2.997530612925009,-0.2908652624413156,0.7441446064411525,-0.9918803447017396
1780625924538475300,9.310475341796876,-1.04010669342089,0.46569440999473277,-0.3813375327101808,-2.9955935237025186,-0.29221643477861486,0.7431824114482428,-0.9953946972812152
1780625924548504300,9.32050439453125,-1.039754028751992,0.4657171239343911,-0.38235814550704195,-2.9928216447100833,-0.29401824900782697,0.741932060244655,-0.9995471079856194
1780625924558534400,9.330534423828125,-1.0395253187028968,0.46587320865299636,-0.38335492871212656,-2.989436545732416,-0.296137624546626,0.740475398271885,-1.004054946425872
1780625924568564500,9.340564453125,-1.0388386602788122,0.4657760863590225,-0.38448146160528784,-2.9865727733815683,-0.29793999580556174,0.7392283041489383,-1.008411298036611
1780625924578593300,9.35059326171875,-1.0363426244378102,0.4650791818654498,-0.3856428469886866,-2.9836304732617105,-0.29930501021341843,0.7385103747685351,-1.012206901104688
1780625924588623400,9.360623291015624,-1.0314398058485317,0.46386888916101016,-0.3864419960050215,-2.979231744985711,-0.3005374700893506,0.7383531913905927,-1.015001469070703
1780625924598653400,9.3706533203125,-1.02470344294728,0.46249827592789045,-0.3866990679238019,-2.9725289725313124,-0.3021114801966281,0.7384360410657999,-1.0170438163855784
1780625924608682500,9.3806826171875,-1.017709326785275,0.46115468922071157,-0.3868667885002207,-2.965216053818567,-0.3038560533605626,0.7384728353437624,-1.0190883018618366
1780625924618712300,9.39071240234375,-1.0114624339873384,0.45981548109140524,-0.38733946359968807,-2.959215012951635,-0.3053068374401617,0.7384616598011288,-1.0214007815289556
1780625924628741400,9.400741455078125,-1.004844469326066,0.4584091171984023,-0.3877742655465241,-2.952920824529187,-0.3067693506906173,0.7385017912651456,-1.0236174907953317
1780625924638771200,9.410771240234375,-0.9968538329637942,0.4570996727011826,-0.38735492781930025,-2.944046164268568,-0.30868128048216736,0.7387367767006356,-1.0245930784406305
1780625924648801300,9.42080126953125,-0.988361017804692,0.4559161288590632,-0.3862829124317948,-2.9340477998019954,-0.31068362976203995,0.7391899841537294,-1.0243262938142141
1780625924658830300,9.430830322265624,-0.9805412514597892,0.4547419871793543,-0.38518306310660055,-2.925509763733552,-0.3121600118358633,0.7398647889385208,-1.0233784081857666
1780625924668860400,9.4408603515625,-0.9733231373461522,0.45343665183043685,-0.38435265589016115,-2.9188243345712133,-0.3130455882757462,0.7407230975337945,-1.0222634799748445
1780625924680144400,9.452144287109375,-0.9638981962692178,0.4515066482986496,-0.38356985601212706,-2.911159592130984,-0.3138420726772248,0.741969772374218,-1.0209370008751182
1780625924690174500,9.462174560546876,-0.9530861277210716,0.4493278513390897,-0.38267814828174346,-2.9020453990424984,-0.3149189400833335,0.7432953102278715,-1.019582509297076
1780625924700203500,9.47220361328125,-0.9405798537745922,0.446935981883327,-0.3815207171160614,-2.8906997609983107,-0.3164976350747437,0.7446605366838839,-1.018105937987204
1780625924710233000,9.482233154296875,-0.927610430494547,0.4445091453306053,-0.38019625337790997,-2.8785880652608187,-0.3182566126802856,0.7460397482111174,-1.0164011343165158
1780625924720262400,9.492262451171875,-0.9150316441641655,0.4422156634643551,-0.37888990358657815,-2.86635997499487,-0.32018973771367115,0.7472391287484884,-1.0149014628692528
1780625924730292200,9.502292236328126,-0.9036783395914603,0.4401263552036241,-0.37810921313382834,-2.8550466069643563,-0.32222730550786044,0.7479918869900235,-1.014632713279238
1780625924740322300,9.512322265625,-0.893821355885932,0.4381598339763825,-0.378110801456655,-2.8456523389308943,-0.3240599351831475,0.7483537788396206,-1.015798127194231
1780625924750351400,9.522351318359375,-0.8848895182679897,0.43630255910461363,-0.37862422339559987,-2.837285169318885,-0.32583725831358223,0.7484074753325022,-1.01799632628689
1780625924760381200,9.532381103515625,-0.8764974622691014,0.4345143849270158,-0.3792206097725455,-2.8296627947425255,-0.32742665609814814,0.7484522602051384,-1.0201762064325688
1780625924770410200,9.54241015625,-0.8687271068158713,0.43286756634497986,-0.37965324921252575,-2.8226656623304542,-0.3288157257847034,0.7485782266636376,-1.0218362931490486
1780625924780440300,9.5524404296875,-0.8612126535912666,0.4312692067222239,-0.3799849460754419,-2.8160108421287244,-0.3300687992821903,0.7487810420452524,-1.0231416874071078
1780625924790470400,9.562470458984375,-0.8539637829783968,0.429700197550779,-0.38030288195371736,-2.809772769941308,-0.33118825131411317,0.7490272961392066,-1.0242753359806405
1780625924800499500,9.57249951171875,-0.8467706641739295,0.42818777005310454,-0.38077871577059375,-2.8032705522803956,-0.3324869523938075,0.7490762825816802,-1.025933321377337
1780625924810529300,9.582529296875,-0.8393369625162067,0.4266481969403713,-0.38158879654676914,-2.796314908624674,-0.33403076191914355,0.7488556518407686,-1.0285218986644429
1780625924820559400,9.592559326171875,-0.8314362457580784,0.42496343018534316,-0.38271483152121416,-2.789154430983563,-0.3356390966188799,0.748519840765589,-1.0317682426541572
1780625924830588400,9.60258837890625,-0.8224260658383152,0.42304674054703517,-0.38372371314702963,-2.7811496855890336,-0.33729135667190513,0.7483462836925261,-1.034675112312197
1780625924840618500,9.612618408203126,-0.8116233952298885,0.42080483383166606,-0.38389320856475717,-2.7716561270379945,-0.3388801264057683,0.748805371165669,-1.035519352892461
1780625924850647300,9.622647216796874,-0.7990324996566307,0.4179525170344494,-0.3832337142153261,-2.7621336113334665,-0.3397913357083484,0.7503261693473965,-1.0335747524560346
1780625924860676400,9.63267626953125,-0.7851930499929278,0.41425901743986376,-0.3825113989105286,-2.754583414436345,-0.3395368844922356,0.7528539758677102,-1.0299298786289608
1780625924870706400,9.64270654296875,-0.7702270381114659,0.41003310249287084,-0.38202089719870125,-2.747423594585776,-0.3389338821046058,0.7556828488917697,-1.0261710659703207
1780625924880736300,9.652736328125,-0.7549276228397569,0.40566394934384015,-0.3820318313586088,-2.740112713428254,-0.33847902977318967,0.7582351477763326,-1.0235438623873956
1780625924890765300,9.662765380859375,-0.7406760393244399,0.4013812095886474,-0.3831307399018171,-2.7342293596191327,-0.33795326495535444,0.7601917744824905,-1.0232449989795709
1780625924900795100,9.672795166015625,-0.727652639749587,0.39752485717627156,-0.38506912494084106,-2.7284796931228787,-0.33786605477277953,0.7612767155917132,-1.0253746844568212
1780625924910824200,9.68282421875,-0.7139589307646157,0.3937890392586525,-0.3870613073026526,-2.720812781586842,-0.3384366121538059,0.7619543568192947,-1.0282395640475661
1780625924920854300,9.692854248046874,-0.6987558370384716,0.38943869440063433,-0.3899828902190312,-2.713438874573648,-0.33871654217236197,0.7625757624161768,-1.0325356956506506
1780625924930884400,9.70288427734375,-0.6817926758976369,0.3843223164173665,-0.39496356489346746,-2.706784231152875,-0.3386872961170128,0.7626212139351739,-1.0406742674280178
1780625924940913400,9.712913330078125,-0.6617835665082377,0.37859169916856394,-0.40157947777018055,-2.6977859551603163,-0.3391739064717233,0.7618157931919759,-1.052523388973794
1780625924950943200,9.722943115234376,-0.6395715206599856,0.37262943471004933,-0.4083711771193671,-2.686243096410275,-0.3400802859475071,0.760740254252333,-1.0649746292657687
1780625924960973300,9.732973388671875,-0.6183794831058522,0.36722048665668156,-0.41427912469319006,-2.6742565071210502,-0.3410819894365006,0.7597269422704682,-1.0758255967212185
1780625924971002400,9.74300244140625,-0.6010236595684562,0.3626449400002335,-0.419560185264512,-2.665523425896623,-0.34141782547907035,0.758875285758916,-1.0852381929055652
1780625924981032400,9.753032470703126,-0.5850830767563416,0.35801031012645324,-0.42512629958274034,-2.6598716003920946,-0.34077801095232796,0.7582655514514138,-1.0945484749011511
1780625924991061200,9.763061279296876,-0.5670787722624485,0.3525834069093116,-0.43158289466187366,-2.6546154476180024,-0.33951412205012443,0.757727842706803,-1.1049880927601679
