time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780626042644688600,9.628688720703124,-1.6184132065374557,-0.2457431664095936,0.6665567785833681,2.032497810884096,0.10877032249238998,-0.6953282415936359,-1.3725355844907503
1780626042654718700,9.63871875,-1.7210383677349543,-0.24476709957448944,0.6740892678831164,1.9296492394292544,0.10969658477564374,-0.6882291731609427,-1.3784375553349806
1780626042664747500,9.64874755859375,-1.8207095677806153,-0.24419503910026857,0.6809580869911529,1.8297547724527266,0.11015911681596222,-0.6815642823279837,-1.3809542039685279
1780626042674777600,9.658777587890626,-1.9086244796602416,-0.2445945156883465,0.6867343923889695,1.7427072913905632,0.11033413855626714,-0.6755707182489321,-1.3799789794087756
1780626042684807400,9.668807373046874,-1.9744387189812527,-0.24647095131473618,0.6908622170594882,1.6797714136171253,0.11034690286480765,-0.6706601740903574,-1.375871133179752
1780626042694836700,9.678836669921875,-2.0135761408901685,-0.2503248560599712,0.6928859238486349,1.6472155452653863,0.11086451169079317,-0.6670499131719178,-1.3698757717363859
1780626042704866300,9.6888662109375,-2.0315866131252087,-0.2558067680818226,0.6929613977550595,1.640108829937638,0.112681462262792,-0.6645828479614918,-1.3640786601126278
1780626042714895400,9.698895263671876,-2.0438172567013404,-0.26207448340252404,0.692221997249509,1.6417110400968427,0.11569736032568739,-0.662389370330402,-1.3591368681624139
1780626042724925400,9.708925537109375,-2.0628624326424143,-0.2675846082508102,0.6919743574660333,1.6360843420950946,0.11919474055497828,-0.6598200529917528,-1.3556561129414118
1780626042734955500,9.71895556640625,-2.0904526289890333,-0.2712929574263027,0.6926630049008233,1.6190739056053156,0.12259794554251224,-0.6569534932682386,-1.3541074330483511
1780626042744984600,9.728984619140626,-2.1248804680622704,-0.27259009812288454,0.6942018580329239,1.5915270678157722,0.12597120695473046,-0.6541479914146385,-1.3554315708127669
1780626042755014400,9.739014404296874,-2.1665154897847083,-0.27103626398392083,0.6965712226993845,1.5523632573777513,0.12929012832386869,-0.6516225827890668,-1.3601104417960177
1780626042765043500,9.74904345703125,-2.215972983208283,-0.266966493402025,0.6997595416992326,1.500725107026237,0.13202719768996818,-0.6493337295968957,-1.3667201267973421
1780626042775073500,9.759073486328125,-2.2739029375223945,-0.2613537585921265,0.7036217414647761,1.4372695578082055,0.13404496363418497,-0.647025972970898,-1.3734452261116223
1780626042785102600,9.7691025390625,-2.3397913022050307,-0.2554055915780882,0.7079199280588769,1.3647066569922914,0.13558454555497323,-0.6443865830059816,-1.3787007406634393
1780626042795132700,9.779132568359374,-2.410215151757973,-0.24999879335682645,0.7123307461250368,1.2883055037799669,0.13700452687061163,-0.64133865581573,-1.3817953488030343
1780626042805162500,9.78916259765625,-2.480338785014903,-0.2456974854596395,0.7164695349251822,1.2143797575619288,0.13875331661822815,-0.6380058898467962,-1.382936884146193
1780626042815191600,9.799191650390625,-2.548427516404722,-0.24278105688501556,0.7201011166389102,1.1458405220099532,0.14136093072068964,-0.6344516167833602,-1.3827864769786333
1780626042825221600,9.8092216796875,-2.616400208430053,-0.24139517101979202,0.7231947119244839,1.0817270018088017,0.14534199323985214,-0.6305500937114789,-1.3817861842548482
1780626042835250700,9.819250732421875,-2.6898635571738336,-0.24142221605745634,0.7260101015885869,1.016852385905074,0.15108856373273274,-0.6259367687896316,-1.3798501725433128
1780626042845280500,9.829280517578125,-2.770915408750005,-0.243058896475189,0.7287335560137781,0.9497395211995987,0.15879321785534195,-0.6202051565958913,-1.3761742432237491
1780626042855310300,9.839310302734376,-2.8570142474091273,-0.24659469397013378,0.7312889912208324,0.8835361789083268,0.16853422351489564,-0.6131914050389018,-1.3702582598531352
1780626042865339400,9.84933935546875,-2.9422054415399543,-0.25156702057409097,0.7335459302570334,0.8225786337664014,0.17964872724650055,-0.6052692320714049,-1.362443483439203
1780626042875369500,9.859369384765625,-3.016081739838458,-0.2564002694702188,0.7354303207653609,0.7718695007719241,0.19009873322439855,-0.5977154105219488,-1.3542196730492853
1780626042885398500,9.8693984375,-3.0696104409082965,-0.2590604633177534,0.7370738290451975,0.7334539207732552,0.19733287990145312,-0.592173655251419,-1.3475944407697362
1780626042895428400,9.879428466796876,-3.105209007424187,-0.2584736442633869,0.7387503766922294,0.7020675896587404,0.2006138572196296,-0.5892312207197065,-1.3435761172525313
1780626042905458400,9.88945849609375,-3.135805025116104,-0.255115888195246,0.7407003624790818,0.6679913979808626,0.20160170487814752,-0.5879078720544919,-1.341342407162104
1780626042915487500,9.899487548828125,3.112560840896071,-0.2502191687828486,0.742686499853275,0.626926476829695,0.2023193408717656,-0.5872599054614267,-1.3402791582035014
1780626042925517600,9.909517578125,3.0746994035019046,-0.24450410658148164,0.7443544815602842,0.5817144479726657,0.2031510218114392,-0.5872681527245533,-1.340566092232955
1780626042935546600,9.919546630859376,3.038273741339606,-0.2380875463661753,0.745516722846738,0.536137585919063,0.20352317878834805,-0.5883004195219695,-1.3426542108751451
1780626042945576400,9.929576416015625,3.0060582507969262,-0.2315656457290148,0.745908963673239,0.4938283253676487,0.20341223651765794,-0.5904411022581941,-1.3468884854281327
1780626042955606500,9.9396064453125,2.9804217636165338,-0.22661251751125888,0.7451342627694797,0.46095165512037833,0.20367361278181345,-0.5932442482274582,-1.3531260327893255
1780626042965635600,9.949635498046876,2.9589657975784505,-0.22426060174758383,0.7433345526845133,0.4381849056893251,0.20530890256916706,-0.5958264600657979,-1.3600840543922124
1780626042975665700,9.959665771484374,2.9360335331822403,-0.2236571993250601,0.7413813482227488,0.41858354952821,0.20826931506843097,-0.5974572482093126,-1.3657383651764285
1780626042985694500,9.969694580078125,2.906789510182743,-0.22311843649459595,0.7401384887375397,0.39370784638140055,0.2117980966562292,-0.5979588171118351,-1.3687440553663401
1780626042995724500,9.979724609375,2.8695646907038,-0.22181831763198492,0.7397415525634403,0.36013559652685706,0.21555200911558436,-0.5975920674584794,-1.3692297051822
1780626043005754400,9.98975439453125,2.8230902798223783,-0.2196964524092702,0.7397163712267835,0.31688661459924927,0.21981184847687935,-0.5968549451823874,-1.3684140655130919
1780626043015783400,9.999783447265624,2.7680644950759357,-0.21672891345717796,0.739711069584279,0.26456302386244285,0.2245565975124653,-0.5961798279259858,-1.3671589020284505
1780626043025813500,10.0098134765625,2.705628614177026,-0.2126089516053232,0.7396044654058687,0.20325237247891287,0.22939963432799665,-0.595951787397472,-1.3658997741140837
1780626043035842300,10.01984228515625,2.6366962938024243,-0.2070904792980505,0.7392778526417719,0.13290275342621108,0.23395152990244142,-0.5965304361110836,-1.3650155647318853
1780626043045872400,10.029872314453126,2.560637943870062,-0.20037876506810415,0.7385831387670103,0.053420997394968715,0.238361924160879,-0.5979354959740301,-1.3643985503587277
1780626043055902500,10.03990234375,2.473496497435931,-0.1923631128586547,0.7376080317429319,-0.03846601080349729,0.24316762008419146,-0.5998334921833226,-1.3627531628810905
1780626043065931500,10.049931640625,2.3780151936840883,-0.1829565087283787,0.7365751942025814,-0.14018906522600544,0.24830752053447694,-0.6019363336990863,-1.3587471855542073
1780626043075961600,10.059961669921876,2.2831531303841377,-0.1725997872997553,0.7356213253565755,-0.24271944239667362,0.25337390101762697,-0.6040465718871917,-1.352019456585765
1780626043085990400,10.069990478515624,2.1977461865436947,-0.16233478329822199,0.7347040858109822,-0.3359950471296573,0.2581604696901015,-0.6059788722385953,-1.3433577822647813
1780626043096020500,10.0800205078125,2.126663322475226,-0.1534119432439411,0.7336943850571562,-0.4132460876999158,0.262725068620462,-0.607563111213815,-1.3342008715133622
1780626043106049500,10.090049560546875,2.0705894805253364,-0.14677242522410888,0.7325007141795813,-0.47220394111524616,0.2672219429192304,-0.6086814027355396,-1.3258929198115756
1780626043116079600,10.10007958984375,2.0257515567562137,-0.1422699311421484,0.7310334531382141,-0.5171767173634695,0.27146686031032136,-0.6096352483547389,-1.3194186698449821
1780626043126109700,10.110109619140625,1.9869957395514581,-0.1395018543987762,0.7290727544181588,-0.5543754835121039,0.2751800611242564,-0.6109566354631103,-1.31570371934471
1780626043136138500,10.120138427734375,1.9506454721936406,-0.1385310765419897,0.7264672108994858,-0.5868897857089072,0.2786962075810928,-0.6126851063606747,-1.3147840275285618
1780626043146168600,10.13016845703125,1.9178093481054186,-0.13943542167575831,0.7235476914468366,-0.6126427002512141,0.28254721920465425,-0.6141689530394283,-1.3153682933089872
1780626043156197600,10.14019775390625,1.8927365237120748,-0.14188573098269197,0.7208799813511264,-0.6281079000294632,0.28654875500247967,-0.6148903763979333,-1.3164925699455978
1780626043166227500,10.1502275390625,1.8771960042575702,-0.14521707225202304,0.7187587351153242,-0.6334792669658545,0.2900497043601067,-0.614954551850617,-1.3181257233561958
1780626043176257500,10.160257568359375,1.8696889966403603,-0.14912218182423143,0.7170111012333189,-0.631743576049207,0.2923944092596489,-0.6149498190609066,-1.321380075910911
1780626043186286300,10.170286376953126,1.8677457626179188,-0.15343915789606488,0.7154113685057413,-0.6258108527679683,0.2934659461762262,-0.615240312489486,-1.326708452104117
1780626043196316400,10.18031640625,1.8704891917940467,-0.15816985774269282,0.7138915690708761,-0.6161213023869843,0.2935470825098869,-0.6157687209397344,-1.3337881777419387
1780626043206345500,10.190345458984375,1.8795843432845867,-0.1634182646117032,0.7125355712079112,-0.6006579140514045,0.29275839042075946,-0.6163440370700712,-1.3423447674012052
1780626043216375600,10.20037548828125,1.8961989903679357,-0.16883654808939266,0.711491174525944,-0.5788299392358592,0.29104687852022204,-0.6169004620542763,-1.3518054327428288
1780626043226405600,10.210405517578126,1.9199964050832112,-0.17416425462431528,0.7107533446446954,-0.5512298305163761,0.28849052671850034,-0.6174702957348589,-1.361742089709456
1780626043236434400,10.220434326171874,1.9516840167742338,-0.1796817902380274,0.7102113514510413,-0.5163484051860554,0.2853405272111,-0.6179765314892388,-1.372120994367445
1780626043246464500,10.230464599609375,1.9928310323742686,-0.18579001916231208,0.7098402228190589,-0.4710599101023606,0.28221150327976086,-0.6180336123507203,-1.382232174762988
1780626043256493600,10.24049365234375,2.0457017381829687,-0.19315886407918584,0.7094966595494975,-0.4112897136823106,0.27962982367809425,-0.6173420707074135,-1.391841274400984
1780626043266523600,10.250523681640624,2.111414170030512,-0.20197879512578704,0.7089892048112766,-0.33560842639929855,0.2776120807453199,-0.6160117570855173,-1.4010927831611113
1780626043276553700,10.2605537109375,2.1903572836137104,-0.2119121549080826,0.7081483549641419,-0.24480561920900487,0.2757137614575253,-0.614492516831339,-1.4103615644601528
1780626043286582500,10.27058251953125,2.2794073273132622,-0.22193444440843987,0.7069311601758189,-0.14429549030599012,0.2734412346440978,-0.61337048958343,-1.4196125289384223
1780626043296612600,10.280612548828126,2.368384082213286,-0.2307854669375517,0.7054203115538955,-0.04595115937154489,0.2709255659603177,-0.6129596462888746,-1.4281252636539816
1780626043306641700,10.2906416015625,2.4435780097460267,-0.23780441145758863,0.7039178466879662,0.036899117669029716,0.2690629276404597,-0.6128245212541842,-1.434491988901753
1780626043316671500,10.30067138671875,2.4918234766223466,-0.24242178527696084,0.7027794643087426,0.09087802070525333,0.26828054106730004,-0.6126649161855945,-1.4381150032278407
1780626043326701600,10.31070166015625,2.506595699740935,-0.244085783737431,0.7021599637093258,0.10802483864926382,0.26820553768264604,-0.6127474235703256,-1.4397348778261463
1780626043336730400,10.32073046875,2.4890362123028567,-0.24255187187813196,0.7022811103663511,0.08841353921925066,0.268385159077891,-0.6131388434738051,-1.439448746632376
1780626043346760400,10.330760498046875,2.450412381500231,-0.23833080023230185,0.7033474409754216,0.04357971762097145,0.2684736444895406,-0.6135330402760751,-1.4367172978231255
1780626043356789500,10.34078955078125,2.409238880779727,-0.23314965156972783,0.7048481749416314,-0.005570796633959828,0.26833046484663803,-0.6138641338316969,-1.4327326301814332
1780626043366819600,10.350819580078126,2.3755882785371067,-0.22898112525578843,0.7057960951631523,-0.04557532249299012,0.2682587679285208,-0.6143751520781292,-1.4299643414351169
1780626043376850400,10.360850341796874,2.350134729367458,-0.22666987566100213,0.7056829714393834,-0.07424751493741236,0.2684425920251529,-0.6152811835308403,-1.4298436375682257
1780626043386879200,10.370879150390625,2.3325483842855266,-0.22610685515002918,0.7045946542309485,-0.09240237795440336,0.26867606164894753,-0.6166322564561698,-1.4324875734242546
1780626043396909300,10.380909423828125,2.3164078115365427,-0.22719253072096227,0.7026603246600547,-0.10544965516195838,0.2697046251897223,-0.6179898835225779,-1.436708563244688
1780626043406938400,10.3909384765625,2.2934703711834836,-0.22923156301607084,0.7002669007295426,-0.1217610702760427,0.2721037935606874,-0.6189013052632174,-1.4406410577229225
1780626043416968400,10.400968505859375,2.2630498741083884,-0.23087209198268485,0.6980392222463783,-0.14538450123868865,0.2749878911436348,-0.6195329775153628,-1.4433578008852985
1780626043426998300,10.410998291015625,2.2274680835305625,-0.2310173951903868,0.696580184279968,-0.1769469043830631,0.27749949957909054,-0.6200008191979732,-1.444022799704869
1780626043437027300,10.42102734375,2.188726688894583,-0.2293158118893013,0.6962032822786002,-0.21502871661709833,0.27959815490866535,-0.6201130227351787,-1.4417261307448328
1780626043447057200,10.43105712890625,2.1536110612846313,-0.22672004269094478,0.696646517770408,-0.2508952189108131,0.2816200088464522,-0.6196546215388675,-1.4369674200786722
1780626043457086200,10.441086181640625,2.1289047909063266,-0.22495788932915944,0.6972472167441167,-0.27450691098117086,0.2840071601590691,-0.6185306220539681,-1.4315206589278153
1780626043467116300,10.4511162109375,2.1176092746962847,-0.2246666111080883,0.6978604772025514,-0.28190060903113273,0.2867664827793835,-0.616669001269583,-1.4261125949292899
1780626043477145000,10.46114501953125,2.12004016716279,-0.2251182675095974,0.6987224420256682,-0.2753541133007695,0.28892711143421895,-0.6145160317481101,-1.4212436507151707
1780626043487175200,10.471175048828124,2.13248101214768,-0.22575793947435163,0.6996164168803993,-0.2608023057982533,0.2896175386376852,-0.6129371903100559,-1.4183909262762797
1780626043497205200,10.481205322265625,2.1504052401272236,-0.2268250925330235,0.7000822162430037,-0.242085758205695,0.28907093688693347,-0.6122690056218676,-1.4184278804908632
1780626043507234300,10.491234375,2.1702422615114108,-0.228467849080122,0.6998418496089313,-0.22184855034783812,0.2877488276045976,-0.6125556105653606,-1.421438333290002
1780626043517264400,10.501264404296874,2.1922442868146828,-0.23078685247619057,0.6988569984807214,-0.1992828443052741,0.2859081434532548,-0.6136715037979973,-1.4271802973845074
1780626043527293200,10.511293212890624,2.223392274388222,-0.2340769081604162,0.6974328177691845,-0.16665037505557168,0.2837280259216195,-0.6150558937302827,-1.434666891879961
1780626043537323300,10.5213232421875,2.2689449509894852,-0.23804593895077572,0.6960643198006776,-0.1190551941733899,0.28123141098241344,-0.6162283898908828,-1.4423427767244739
1780626043547353300,10.531353271484376,2.325599957239945,-0.24221706120503217,0.6949116153750178,-0.060097679334070356,0.2786814659866721,-0.6170618126584276,-1.4491454541795543
1780626043557382400,10.54138232421875,2.3831798123683234,-0.24640406773881862,0.6938026501342789,0.0008204924381709168,0.2767688054840004,-0.6175126439878255,-1.4546080895732294
1780626043567412500,10.55141259765625,2.4303076698415502,-0.2504555768298601,0.6925840414379767,0.05299121274983319,0.27608237091430926,-0.6175579336247593,-1.4586150609177317
1780626043577441300,10.561441162109375,2.4592322954625905,-0.25379013829544234,0.691246902209853,0.0873934966515069,0.27638074414742414,-0.6175614046716796,-1.4617490057877458
1780626043587471400,10.571471435546876,2.4679021810276596,-0.2561533001021567,0.6896970056285486,0.10099680328238192,0.2772899182338367,-0.6179109645495463,-1.4649181425046778
1780626043597501200,10.581501220703124,2.457970669808133,-0.25814914784119847,0.6878490163047912,0.09691328169878538,0.27915812878102203,-0.618298882940259,-1.4680030633699948
1780626043607530200,10.5915302734375,2.4393328889243837,-0.2601292398452508,0.6861068340710581,0.08525674736256394,0.28176201898316344,-0.6182236660439688,-1.4699969627269933
1780626043617560300,10.601560302734375,2.427860307982812,-0.26192185200147455,0.6849644525909078,0.07991622505084836,0.2839752531951024,-0.6177206760489272,-1.4706751244622716
1780626043627589000,10.611589111328126,2.4356348252218094,-0.26385825723568335,0.6845051622314237,0.09270151032162184,0.28529577275432594,-0.6167965064570249,-1.4703157845648593
1780626043637619200,10.621619140625,2.466617999445553,-0.26682089994244607,0.6843848688731616,0.12958329843390987,0.2861536297658451,-0.6152561867098656,-1.4692400046169585
1780626043647649300,10.631649169921875,2.514168031036231,-0.27100582372275905,0.6842826515082157,0.18493099860027437,0.2870080858836616,-0.613139013621709,-1.467624490615506
1780626043657678300,10.64167822265625,2.5649442979325734,-0.2755501783907714,0.6842111672975537,0.2441024786003001,0.287873011858649,-0.6107833757484725,-1.465453109263422
1780626043667708200,10.651708251953124,2.6103662696898957,-0.27959364231895417,0.6840314539869754,0.29670223726364187,0.28844751711636113,-0.608873168317702,-1.4637216451141004
1780626043677737200,10.6617373046875,2.652456521831266,-0.2832732785539111,0.6834512406123581,0.34495867857187174,0.28874491006135233,-0.607681752309181,-1.4633121014954404
1780626043687767300,10.671767333984375,2.695795326386095,-0.2871708954297971,0.6825231176384905,0.39488623751960467,0.2891008183465969,-0.6067255721104267,-1.4635174669164674
1780626043697797400,10.68179736328125,2.7476722728728977,-0.29152345411381503,0.681701742838022,0.45375570590155284,0.28924313208701,-0.6055041396516905,-1.4629365228027842
1780626043707826400,10.691826416015624,2.815357858243681,-0.2964198383781787,0.6813952661767334,0.5280582422699459,0.2885623010887249,-0.6037943071355023,-1.4604348122593955
1780626043717856300,10.701856201171875,2.892154300877697,-0.30188047262732587,0.6814723740391959,0.6114563650441722,0.2872657973599175,-0.6016160929324829,-1.455923452799916
1780626043727885300,10.71188525390625,2.9697715788349455,-0.3081510028084819,0.6815344316116955,0.6969888341330066,0.2859617604931396,-0.5989821671643956,-1.4498321296622094
1780626043737915400,10.721915283203124,3.040832732124331,-0.31486013110193845,0.6816651035234708,0.776824888853727,0.2847213350571198,-0.5959276094723148,-1.4421845939975684
1780626043747945200,10.7319453125,3.1032772403449362,-0.32159351430038924,0.6819973438498392,0.8478783047190879,0.2833004853727922,-0.5926196883684711,-1.433176327708872
1780626043757974300,10.741974365234375,-3.124034449138435,-0.3281968174269362,0.6823671045881268,0.9117588993702833,0.2815865687669111,-0.5893817903720987,-1.4235656132252568
1780626043768004000,10.752004150390626,-3.071986571032806,-0.33438711733044535,0.6825233492155945,0.9706170145781025,0.2795103024694434,-0.5867037205258996,-1.414478747921887
1780626043778033200,10.762033203125,-3.021577064727954,-0.34004428032847794,0.6823546285641677,1.0264178998076035,0.2770723164353924,-0.5848017222057779,-1.4064043165627784
1780626043788063200,10.772063232421875,-2.9735016240037364,-0.3455553823320915,0.6818625777384163,1.0796298696334217,0.27461601287954907,-0.5833018424456069,-1.398849194863737
1780626043798093300,10.78209326171875,-2.929467371170479,-0.35141749352296464,0.6810479871652616,1.1300040134897904,0.27255055607544126,-0.5817178737740288,-1.3911874525657744
1780626043808122000,10.7921220703125,-2.886286203415873,-0.3577551758435335,0.6798176428847408,1.1806571834737367,0.27070024615321625,-0.5801557911886934,-1.3833811090953623
1780626043818152200,10.802152099609375,-2.838089800878447,-0.36464273257818847,0.6778535560111688,1.237115710022569,0.26878277674152035,-0.5790562047107529,-1.3758082889719916
1780626043828181200,10.81218115234375,-2.7813638003229366,-0.3718872911505984,0.6748804995296755,1.302353899435701,0.2666665824892251,-0.5789000080665527,-1.3690417021536028
1780626043838211300,10.82221142578125,-2.7147679439063586,-0.3794113011227014,0.6706772779493388,1.377777254289875,0.2644808792362914,-0.5799042919782721,-1.3633076150131207
1780626043848241400,10.832241455078124,-2.6407728084034923,-0.38733846938361294,0.6650991892925967,1.4620620845392813,0.262816903553688,-0.5818412755492586,-1.3585610948228606
1780626043858270200,10.842270263671875,-2.5630908325013237,-0.3954040482606559,0.6581963765592129,1.5520159325961314,0.26227142773723205,-0.584505565921048,-1.3551825368497323
1780626043868300300,10.85230029296875,-2.4855074468212672,-0.40307046255505635,0.6503284581655246,1.643472262257322,0.2631497097129029,-0.587672832117015,-1.3535583623569978
1780626043878329300,10.862329345703126,-2.405673895738131,-0.4099636308508742,0.641679808084032,1.737813616408166,0.2652246546999832,-0.591466657020792,-1.3537108867465166
1780626043888359400,10.872359375,-2.3160883765703146,-0.41606144463246525,0.6321298063960861,1.8415189643127188,0.26785462829786616,-0.5962873699994052,-1.3547377709474029
1780626043898389200,10.88238916015625,-2.213624337798836,-0.42120214127470434,0.6218987094875994,1.9561627303168865,0.2701926512332201,-0.6023510342326768,-1.3550369815755496
1780626043908418300,10.892418212890625,-2.100221689115218,-0.42503548583322526,0.6113991597573382,2.078283740660728,0.27162811619773364,-0.6097163708479564,-1.3534045940408939
1780626043918448000,10.9024482421875,-1.9807086418839825,-0.4274935913756452,0.600855148463106,2.202943791676353,0.2721511652559765,-0.6181878218117142,-1.3492936951218952
1780626043928477200,10.912477294921874,-1.860346797680761,-0.42939356688720465,0.5899835597032288,2.326579831004322,0.27193341135805343,-0.6273698301448634,-1.3414213066388319
1780626043938507300,10.92250732421875,-1.7452504071880228,-0.4313375571510537,0.5785611867953242,2.4442779357200424,0.2710536712920053,-0.6369810845700749,-1.328945317739545
1780626043948537300,10.932537353515626,-1.6430027632805821,-0.4333328821803128,0.5669654212592872,2.5481376456530622,0.26929438708702064,-0.6467251340503983,-1.3121214851120107
1780626043958566100,10.942566162109374,-1.5589330604309737,-0.4351290330706103,0.5559049663282387,2.6316700257298127,0.2662170394266409,-0.6563238324487869,-1.2919909083258376
1780626043968596200,10.95259619140625,-1.4941023907180604,-0.436462887774104,0.5460341091778532,2.6928584865926366,0.261558944873278,-0.6655326932234659,-1.2700938162809299
1780626043978625300,10.962625244140625,-1.4409251270044354,-0.4378403221543312,0.5363747456207185,2.742005889539139,0.25647976867008715,-0.6744005312629522,-1.2470717076253985
1780626043988655400,10.9726552734375,-1.390431872943157,-0.4403584242113694,0.5247425335041431,2.792370287664561,0.2523533962552642,-0.6834087241771807,-1.2211068302786126
1780626043998685400,10.982685546875,-1.339018669126738,-0.44406761584622184,0.5100742576911456,2.848205981521725,0.24935583960288818,-0.6931449810288812,-1.1905480869413092
1780626044008714200,10.99271435546875,-1.2882410774877349,-0.4478143047148171,0.49321343825384584,2.904617347396663,0.24656302342653935,-0.7038533221252358,-1.1558271108246527
1780626044018744300,11.002744384765625,-1.2386427727510385,-0.4502801671334434,0.47523532598548685,2.9568288032578787,0.24272594002403175,-0.7158794034035879,-1.1175075185561258
1780626044028773400,11.0127734375,-1.1917405190509918,-0.4513425904705103,0.45641378936459914,3.0021042608528896,0.2371702987404161,-0.7291959174260237,-1.0752735577350003
1780626044038803500,11.022803466796875,-1.1483674072367582,-0.45120881572145405,0.43683752303116063,3.0403318679338627,0.2301235720084123,-0.7433886670297258,-1.0297061966735526
1780626044048833300,11.032833251953125,-1.1094194315462957,-0.4501030433168788,0.41725086755958946,3.072399826952687,0.22266259444735395,-0.7574498324829985,-0.9836688745755744
1780626044058862300,11.0428623046875,-1.0769230803602492,-0.4484963679898548,0.3992681095482068,3.0984986647578325,0.21613426388999238,-0.7698843321921333,-0.9418560561572386
1780626044068892200,11.05289208984375,-1.0524898608125546,-0.4473714920109874,0.3840525305306926,3.1206087641856404,0.2121864326594237,-0.7793197150549805,-0.9082878191512554
1780626044078921200,11.062921142578125,-1.035174452252201,-0.4471133309281389,0.3722782775267087,-3.1413622988973424,0.2120809878686668,-0.7851881192727229,-0.8855535642754992
1780626044088951300,11.072951416015625,-1.0201338503424044,-0.44626164223872816,0.3640659401378145,-3.1213940048687463,0.21416507003504456,-0.7889485228026055,-0.8719826247949899
1780626044098981400,11.0829814453125,-1.0044824003767208,-0.44379238618332995,0.3587542683660977,-3.1054216483186035,0.2157734562741931,-0.792329204190788,-0.8633441992269675
1780626044109010200,11.09301025390625,-0.9895715999942747,-0.4402692768574875,0.35588608923353515,-3.0947044523818956,0.21624106079057684,-0.795454474653203,-0.8580837748657247
1780626044119040300,11.103040283203125,-0.9769755882926352,-0.43635000074765035,0.355344413661671,-3.0894479072839576,0.21570467763618742,-0.7979979014234901,-0.856224157356446
1780626044129069300,11.1130693359375,-0.9657912449813258,-0.43230785468032046,0.35661430061910465,-3.0861172129380368,0.21544784871683967,-0.7996989361595762,-0.8581706334611977
1780626044139099400,11.123099365234374,-0.9544779671750251,-0.4281761400447831,0.35919424271382383,-3.0810638450195595,0.21667669497022357,-0.8004349320461961,-0.8641980165598148
1780626044149129500,11.13312939453125,-0.9406017975946326,-0.4234934582308239,0.36256087284257005,-3.0719512761917156,0.2196932673733639,-0.8005859762151993,-0.873528778808497
1780626044159158300,11.143158203125,-0.9223099210557822,-0.41825225787187514,0.36522826886385373,-3.0562808416424896,0.2245269552736042,-0.8007877275456475,-0.8831757835016406
1780626044169188400,11.153188232421876,-0.9002755233105125,-0.4128513024694504,0.36587065120223616,-3.0349714714257447,0.2302219398783612,-0.8016797072307651,-0.8894365921743183
1780626044179217400,11.163217529296874,-0.8769481382273343,-0.4076280120598459,0.3643557879931563,-3.0118364903674295,0.23547514376804413,-0.803514534758089,-0.8906852544497902
1780626044189247500,11.17324755859375,-0.8534055464121209,-0.40244644723167305,0.3616418005670014,-2.98889281850908,0.2400692472572911,-0.8059894348558045,-0.8885986721134149
1780626044199277000,11.183277099609375,-0.8293016806299388,-0.3969667121468844,0.35872131672976254,-2.9662206481204394,0.2443557522282831,-0.8087192627370804,-0.8854689398353218
1780626044209306400,11.193306396484376,-0.8046951432426228,-0.39148118403380217,0.35567152436184923,-2.9419261947504936,0.24930580035038938,-0.811225487756112,-0.8823855990892623
1780626044219336200,11.203336181640625,-0.7797595032238853,-0.386228637656689,0.3522978595177832,-2.9150249613747845,0.25535396638154717,-0.8133314547365976,-0.8793426643855282
1780626044229365200,11.213365234375,-0.7543920482520987,-0.3810260563558573,0.348840255864926,-2.886252418617864,0.26220755803474477,-0.815093063460782,-0.876478488055212
1780626044239395300,11.223395263671875,-0.7289306134838816,-0.3756402083360013,0.34568611596508775,-2.8577444023205656,0.26905393195868765,-0.816704054609473,-0.8738119979080815
1780626044249425200,11.233425048828124,-0.704485060542738,-0.3703734229771879,0.3425081549118172,-2.830476741386585,0.275572094220804,-0.8182736687358928,-0.870513521627405
1780626044259454200,11.2434541015625,-0.6821745042626742,-0.3655425043306367,0.3388990536084932,-2.805245614031571,0.28152850220020276,-0.8199194166461186,-0.8657184708112844
1780626044269484300,11.253484375,-0.6621294977997801,-0.36109372177799826,0.3349931598900568,-2.782595404458489,0.28675818640690803,-0.8216816828082738,-0.8596415503857997
1780626044279513300,11.263513427734376,-0.643109672591356,-0.35674695857593786,0.33119143685006613,-2.761212279090366,0.29171707935809466,-0.823374203942239,-0.8534111524809186
1780626044289543400,11.27354345703125,-0.6235108986424911,-0.352246180527823,0.32793278321023334,-2.738879362965319,0.29718419635553156,-0.8246600853870643,-0.8484101020014263
1780626044299572200,11.283572265625,-0.6020730609577873,-0.34740333770893045,0.32549371431701507,-2.7138713646720536,0.3037217307273608,-0.8252987379260162,-0.845476038769647
1780626044309602300,11.293602294921875,-0.5784798307478123,-0.34214866190811344,0.3239122085573566,-2.6860515434839902,0.3112900975179933,-0.8252962035786803,-0.8445344223846765
1780626044319632400,11.30363232421875,-0.552230004502674,-0.33624331410912145,0.3230701231031261,-2.6557134925828194,0.3195893916666476,-0.8248810128084143,-0.8449055405150983
1780626044329661400,11.313661376953124,-0.522972006134908,-0.32930407976806003,0.3227676107100934,-2.6241367895395333,0.3279201724796547,-0.8245290937890036,-0.8453953688743531
1780626044339691300,11.323691162109375,-0.4913244404996175,-0.3211614502065584,0.3224311579556333,-2.5931919233192415,0.33550261655142666,-0.8248220316548222,-0.8441364366006652
